,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
1825,ORUL82erra,THE GENRE IS BTS,she/her | btspopper ,2024,1925,83208,57,"🇷🇺 iTunes Rusia

#4. @BTS_twt Dynamite (Holiday Remix) 🆕

https://t.co/h4gMXDlo7i",[]
1826,stararevival,Turkish Selenator 🇹🇷💜 -cbü-,"Texas, USA",458,340,3714,23,".@selenagomez is the ONLY artist with 3 music videos in the top 10 of US Pop iTunes (“Good For You”, “Fetish” and “Wolves”). https://t.co/1TEquTNVhF",[]
1827,ninipaIlet,"purpose, track 8 (ela/dela)",chaennie • ot4,1946,2541,31866,36,"How the Academy's new Black Music Collective is dismantling the ""disconnect"" with its community.

Read the full cover story here: https://t.co/P4lZIfam2l https://t.co/EDQVXOYtQ9",[]
1828,JackBluffy,Lower Your Expectations  // Féile Na Gréine (@feilenagreinelk) // BYOL,"Limerick, Ireland",2494,1604,31184,0,Congratulations @px_music https://t.co/BLI5a3FPVU,[]
1829,cinimodyeslah,"gay,🏳️‍🌈Britney+Madonna+Lady GaGa +MJ+WHITNEY=POP ROYALTY NSN fan of music fan of @onedirection @5sos @BTS_twt","Los Angeles, USA",3952,3968,380188,36,Claiming to be a human rights/conservatorship abuse activist then downloading Britney’s new music is truly the same thing as claiming to be an animal rights activist then visiting Sea World bc “the orcas would want us to enjoy their tricks.” STOP. For the love of g*d JUST STOP.,[]
1830,daizydovebloom,"Katy, Dua, Blackpink, LOONA, Ariana",United Kingdom,743,718,1841,8,SMILE has one of the best music productions this year but y’all hate to admit it or give Katy the recognition  https://t.co/LYiSUx9iOb,[]
1831,JONESWORKS,"Strategy-driven marketing, communications & management agency representing an elite roster of talent & brands.",New York & Los Angeles,1285,5752,6477,2,"Watch: @LaurenHashian @NazTokio and @NatalieMartinez talk their feel-good single #RideTheWave -- plus @TheRock makes a special cameo!
https://t.co/mozdxJTmyo",['RideTheWave']
1832,taylorx_swift_x,"Dive bar on the East Side, where you at?",,3436,1070,48982,3,"🌎Worldwide Apple Music Chart

1. evermore (debut)
8. #Folklore (-1)
18. folklore: the long pond studio sessions (+1)
25. Lover (+6)
59. 1989 (+11)
68. reputation (+11)
115. Red (+39)",['Folklore']
1833,ianlevinestory,"https://t.co/cgFFhm5ZH8

https://t.co/JDporX4mR9",United Kingdom,1396,1049,1280,1,"Hi! What's up? You're welcome here!
This is our ""Faded Heartbeat""
https://t.co/nR0gCh31zO
If you like ➡️ Help us to share 🍻
#screamingsunsetfamily #RT #music #Italy
@collective_is",[]
1834,btslegendslol,𐤀,South Korea,1013,109,8637,291,"Gaon Music Awards — Artist of the Year (Digital Music) January Nominees:

""Black Swan"" by BTS
""Dark Cloud"" by YOUNHA
""Any Song"" by ZICO
""Dear Me"" by TAEYEON
""Loveship"" by CHUNG HA, Paul Kim",[]
1835,laballzdeep,"~Goth, gamer, monster enthusiast uhhhhh...that's about it. I am an adult I reblog adult things, if you aren't 18+ please leave.",,230,17,4963,580,The fact that xiv never wins the award for best music after soken goes fucking OFF is a goddamn crime,[]
1836,ernieball,"We're the world's leading manufacturer of premium electric and acoustic guitar strings, bass strings, and guitar accessories.","California, USA",585,199948,13289,0,Ernie Ball Music Man family members @MorganWallen (and his band) bring the @joedart bass and the Mariposa guitar to @nbcsnl! Check it out below 👇👇 https://t.co/dzYvXcQhDd,[]
1837,Minority_music,"Coffee and Your Music
PostRock/Emo/MathRock/Electronica Bot",Cafe,1,15,14748,0,Pennines/Open Closed Open https://t.co/7ZAbvQZoBH,[]
1838,kwillebrant,"musician, bassist, fly fisher - Latest release “Cyan & The Depth of Blue” https://t.co/bsmeEyfMb5","Melbourne, Victoria",2225,818,1097,0,@Radio_WIGWAM @greenvaldener @jaaynsmusic @MikaEllaRetro @Jigsaw_Sequence @CollapseOfDawn @Sapphira_Music @uec0101 @melodywhore Cheers to the WIGWAM electro special!!,[]
1839,DavidPa44921344,fã do Linkin Park,"Cáceres, Brasil",132,3,22,3780,"💽 @sanbenito’s #ElUltimoTourDelMundo is the first all-Spanish album to reach No. 1 on Billboard. 🏆

More: https://t.co/VUXCH6b3W3 https://t.co/z36bCLVx9r",['ElUltimoTourDelMundo']
1840,bytytus_,"•Upcomin Fashion Icon🤩•Young Black CEO🖤 𝐀𝐈𝐍𝐓 𝐍𝐔𝐍 𝐋𝐈𝐊𝐄 𝐓𝐘𝐓𝐔𝐒, 𝐄𝐗𝐂𝐄𝐏𝐓 𝐓𝐘𝐓𝐔𝐒.... SHOP HERE🛍: https://t.co/IN7PSTbUsg","Chicago, IL",1033,619,11240,1671,Beyoncé presented Chloe x Halle with The Rising Star Award at the 15th Annual Billboard Women in Music Event.  🥺 https://t.co/W53kL6jpLO,[]
1841,sofeah___,"pray, hope, believe",Kuala Lumpur Federal Territory,170,204,6163,64430,"I have no idea what will come next. I have no idea about a lot of things these days and so I’ve clung to the one thing that keeps me connected to you all. That thing always has and always will be music. And may it continue, evermore. evermore is out now: https://t.co/QYMUTL0IAj https://t.co/tlSmahDkBi",[]
1842,ADUYEBOAHCLIFF,MUM’S PRAYER KEEPS ME MOVING🙏🏻🎯@meekmill @fcbarcelona,NOT ON PLANET EARTH,193,633,24475,140,"Its official...Wizkid &amp; Blue Ivy has been credited for Grammy ""best music video""

Wizkid will win a grammy🔥 https://t.co/kegb6qcZok",[]
1843,CalebJLister,TLU MBB #13 | This That Splaa,East Houston,368,533,2954,0,What a year for music.,[]
1844,PierreLuc8771,"-Werewolf Online player 
-Turbo League Player
-Deuce Nation Street Crew-
❤30/04/17❤️ in love😍","Québec, Canada",2667,228,4830,0,@THR https://t.co/3iJ8oqn6zi first music video for a great Canadian musician from Montreal QC 😁🙏🏼🇨🇦,[]
1845,SleazyBry,ig-@sleazyybry,Broadview ,30,30,204,15728,"This Fall, Walt Disney Animation Studios’ all-new film Encanto takes you to Colombia, where a magical family live in a magical home. Directed by Byron Howard and Jared Bush, co-directed and co-written by Charise Castro Smith, and music written by Lin-Manuel Miranda. https://t.co/bdxag3SzPv",[]
1846,menema_,23🌸Laila’s mommy,,410,466,61733,112,"“In an abusive relationship, there’s often a “honeymoon phase” that sets a benchmark for how happy the romance could be. Though flashes of bliss may remain, they are meted out through increasingly controlling demands and impossible standards of behavior.” https://t.co/tE4oI1a7dg",[]
1847,DustynWadeKnapp,"Last Album: Dying To Live
 Email: dwkdustynwadeknapp@gmail.com

Experimental musician, producer, songwriter, artist, & poet.
Writing observation on life 👁🙃",Exploring The 12th Dimension,637,742,34827,0,About to play a album I've been waiting for since my high school days &amp; beyond. A dude that genuinely changed my life and made me less lonely through music/spoken word. Who Helped thru the darkness &amp; losses. But also the adventure of humanity... MOTM3🌒🌓🌔🌕 thank u! @KidCudi,[]
1848,janaecious,I’m aware.,bon air to church hill,124,385,39798,166,just speechless https://t.co/XU3AJr5KnO,[]
1849,NickiMegatronJB,"I stan NICKI MINAJ🤖💜👑,ARIANA GRANDE👑, Fifth Harmony,beyonce,Rihanna,MEGAN THE STALLION, DOJA CAT,BLACKPINK😍 👑♥️💙💜 Mama Carol Maraj 👍 x3",,2746,3054,58228,190,"Nicki Minaj’s “Anaconda” Music video surpassed 975M Views on YouTube! 
Join the watch party tonight from 5pm - 7pm Est ‼️

https://t.co/PYcwcx4HgB",[]
1850,ALEXIS_CHIKE,OUTSIDER . STAN . #GGMU . Raver . #PL & #FPL addict #EndSARS✊🏿 . Contact - alexchike250@gmail.com .,Outside ,928,1034,8658,0,"@Bonyzaq @Drizking5 @Skeppy1586 Lol, tbh back to back Grammy nomination for Burna's projects beats all other international awards as far as Nigerian music is concerned.
Grammy is the most rated music award in the world ,just like ballon dor in football.",[]
1851,Monmouth_Music,Music production and EDM duo from Portland Oregon.,"Portland, OR",625,183,310,0,Curious what kind of responses I’ll get https://t.co/VexeenZ6dT,[]
1852,INSRecordings,Insubordinate Records - Lorde Jones Scorcese - Alex Ludovico - Jason Griff - NationGVNG- East Hampton Polo Boys - BorderingInsubordination@gmail.com,,264,132,947,3,FRESH MUSIC FRIDAY NATION #GVNG https://t.co/9B3X0hDn0J,['GVNG']
1853,kkurahive,was @kaialbum,20,114,5835,122636,46,"#KAI Mmmh iTunes

#1 British Virgin Islands (NEW)

At #1 Total 35 Countries

- Mmmh surpassed EXO Obsession (34 countries) and became the song with the most #1 iTunes song by an SM artist
 https://t.co/3iaQAnPMMf",['KAI']
1854,taylulr,,,1249,447,6846,354,".@DollyParton acknowledged several women songwriters in her #BBWomenInMusic acceptance speech, including @taylorswift13.  https://t.co/d65ZiU39SF",['BBWomenInMusic']
1855,PorterTFlinn,"Porter T from the Greedy G. AKA GOATopolis, FADSOMS, Ice Water & Ol'Scoo $. #Wumbo #EverydayIsEveryday #Escalators #Tampico 🐐House #GBC #PaperBros #HUAlum 🥶",214 ✈️ 410,1070,568,26964,0,"It be so much slander in the game these days. That’s why when it comes to music, games, &amp; sports I don’t really be giving a damn what other folks be saying. 😆😂",[]
1856,junko1380,嵐に風を💜 フォローして頂けると嬉しいです✨ Choya1️⃣(@1578Nd020346) Choya3️⃣(@junko13802),,924,848,5343,0,"REQUEST @arashi5official @MTV #FridayLivestream

嵐 ARASHI 
Party Starters / Turning Up / Whenever You Call / IN THE SUMMER / Do you... ? / The Music Never Ends",['FridayLivestream']
1857,BigZ_music_inc,"John 8:36 So if the Son sets you free, you will be free indeed.",Follow the music baby!,501,347,32966,0,I'd drive that. https://t.co/Pcdahu3WJQ,[]
1858,savonamusic,// people who love to make good music // https://t.co/gOvDhKt12S,UK / US / CA,39,168,189,1,ryan absolutely KILLED it on this remix of a tune i did with @partyball_music and @VyletPony!! absolutely deserves a listen!! https://t.co/SpzGfUceg0,[]
1859,Ade57875335,,,55,26,1370,0,@talktoIG @Preciousbalogu9 @ShoffiQuiz @obryvnt E made trash 🗑 but that trash gave him Grammy nominations..if you call burna boy twice as tall trash I can’t argue with you cuz it show you no get sense.. same trash JAYZ list on is 50best 2020 music ..u can see u stupid,[]
1860,cheeks_nick,"A lover of Hannah Montana,the queen miley cyrus.",,1163,253,1844,198,"🚨 Free show alert 🚨 . Hear @MileyCyrus and @LilNasX perform on the opening night of #HolidayPlays for no charge! 

It’s all happening tonight at 5pm PT/8pm ET on @amazon, Amazon Music and @PrimeVideo https://t.co/usYglyV2S7",['HolidayPlays']
1861,btslegendslol,𐤀,South Korea,1013,109,8637,2462,"Gaon Music Awards — Artist of the Year (Digital Music) February Nominees:

""FIESTA"" by IZ*ONE
""ON"" by BTS
""Zero O' Clock"" by BTS
""Friends"" by BTS
""FILTER"" by BTS",[]
1862,XmasUnderground,The Twitter presence of the eponymous website. We are the War on Christmas (music).,VA,417,688,4745,1,"My 2020 Christmas music mix is posted. It's actually pretty upbeat, despite the title.

Here's the link:

https://t.co/19JAoYDaJC

(Some of the files got messed up and I've tried to repair them, so if you find some kind of difficulty with them, please let me know.) https://t.co/vutYhFLsuk",[]
1863,_astrozombies,yikes,"Michigan, USA",165,72,4665,967,.@KidCudi simultaneously has the #1 single and album on US Apple Music. #MOTM3,['MOTM3']
1864,ccsmoov,$$$,,70,77,17728,1511,If you ain’t gon blast the music ion wanna ride with you,[]
1865,iSeeU_SMiTTy311,BVNW Alum '11 | MSSU Alum '17 | MoKan | no.31 | #NoZer0Days #ISYMFS #IDGT #WHYNOT #XOTWOD #OVOXO #TGOD #JetLife ✈️ #TMC🏁,West Egg SS / Gotham City FW,661,463,56519,0,Missy and Busta had the music video game on lock back in the day. No one was coming close to what they were doing.,[]
1866,DavidFr_resists,~Wise men speak because they have something to say; fools because they have to say something. ~ PLATO ~ #resister #BLM 🇨🇦 supporting 🇺🇲 🚫DM's 🚫LIST's,"Ontario, Canada",4633,4191,26279,0,@ifudontlike2bad I don't write music so no advice but I wish her great success. 👍,[]
1867,Markiplair_100,"dad @zachalt5 mom @_roary_
i have a discord dm to join
taken by @baguetteqwp
@M17288467 is horny
children @Alexanderanime6 @NULLVOI02352950",,225,101,1581,0,fuck now i cant listen to music,[]
1868,Itzayana_IL,"BTS OT7 👑 Troye Sivan, Little Mix, Ariana Grande, TXT. Fan account.",,1534,165,59108,797,It’s crazy how we spent years demanding that BTS be taken seriously and get media coverage based on their music and impact and career outside of being social media stars with “screaming fangirls” and said screaming fans tear into every publication that breathes near them.,[]
1869,Mahmoud_jegaa,🇳🇬,,1612,512,9634,22,"Pablo Escobar.          Baddest Escobar
(Drug lord).                  (Music lord) https://t.co/aLSnCzrwDj",[]
1870,kobekai_music,I play Tekken competitively and I try to produce music. ヽ(⌐■_■)ノ♪♬,s p a c e,1658,369,38582,16727,An American story https://t.co/pK90dDvz0O,[]
1871,jaworskanina4,"🔥STREAM BOL:LP 🔥
🔥BOL:YCMN TEAM🔥
got7.with.igot7
7for7💚🐥
7 or never!🌴🐰🍑🐍👑🦦🌼
 🎉YCMN:100M🎉",Polska,835,785,39778,5,"@GOT7Official No MV Teaser
No promotion
No Showcase
No Vlive
No Variety Shows
No Radio appearance
No Magazine
No Studio Choom
No Dingo Music
No Album Restocking
No professional management team
ONLY 1 WEEK PROMOTION PERIOD

#GOT7 @GOT7Official",[]
1872,empresstuk,×× #loona + ggs ×× cr: atelier of witch hat; blue exorcist✨ she/her,,325,320,38178,3524,"“Her aim in coming forward..was to explain how even a critically acclaimed artist with money, a home and a strong network of supporters could be caught in such a cycle. I’d like to be able to raise awareness on the tactics that abusers use to control you.” https://t.co/CinFzXn5j5",[]
1873,Pablobl96,📝,"Langreo, España",129,123,1184,0,Music is a great healer,[]
1874,oohgaryc,"Vlogger, singer & doodler! ✉️ = oohgaryc@gmail.com","London, England",203,40846,52503,8,"Santa Claus Is Coming To Town (Music Video)!
- Hopefully it'll bring you a little joy! Please share &amp; 👍🏻

🎅🏻 https://t.co/PMQST2z6yu 🎅🏻
Buy/stream my EP here: https://t.co/vAk5sRZJpo https://t.co/fhVLpbe9FV",[]
1875,occultchild,"♡—
14% babey, 86% Dumbass ✦ @ordinaryracco0n's foxy momma haha get it bc im a fox hahaha lmao
—♡",sadboy hour; @1_800_summoning ,1162,275,23910,0,still cant believe I was number one corpse husband stan like 50 years ago and hoped that he would do more music stuff only to find out through cultural osmosis that he did like 5 songs im https://t.co/RL7zbPWl2e,[]
1876,sxphbebe,multistan - but mostly mx + wh | BLM,,188,169,31425,76,"Jooheon is going to perform PSYCHE for the first time at The Fact Music Awards tomorrow, so let's bring back iconic Jooheon on red carpet TMA from last year https://t.co/D3wVcNKiPN",[]
1877,RossGrant12,"Cllr Tillydrone, Seaton and Old Aberdeen. @AberdeenCC Vice Convener City Growth & Resources. SPM for @AbdnInspired @NuartAberdeen. All views are my own.","Aberdeen, Scotland",913,818,12094,0,@SiberiaAberdeen Superb! It should of course read play THAT funky music. 🤓,[]
1878,bunny_ysa,❤ BTS Forever,Manila City,94,54,50514,127,"Not quite Christmas

Details: BE, LGO+Dynamite &amp; Holiday Remix focus with quirky festive songs
🟢Spot: https://t.co/7Ci6qTl5Sj
🍎APPL: https://t.co/dixJ02ECFC
🟠AMZN: https://t.co/hVxFVZ50n3

Playlists carrd: https://t.co/KMKgRxH3bt https://t.co/lG3xS4jvm5",[]
1879,3lcampo,I'm not funny,The 'Shoug ,323,273,10482,29,"#NerdyFilmTechStuff hero @tvaziri has been tweeting about iris racks, so I thought I'd post this one from a music video I shot for @rianjohnson. An iris rack in camera allowed us to pan from blazing sun to an interior. Then in post I smoothed it out to make it less noticeable. https://t.co/VXGBDBFjgr",['NerdyFilmTechStuff']
1880,kiroiomi,Segunda cuenta para que mis conocidos no se enteren que me quiero morir 24/7 y que además soy un intento de kpoper,,52,38,8274,71,"[🗳️] Votaciones activas importantes

📌INTERPARK: Web
https://t.co/ZWJjkwQ8qW

📌Golden Disk Awards: Web
https://t.co/csl1NWYfwB

📌30th Seoul Music Awards
• SMA app
• Whosfan (colectar)
• Idol Champ (colectar)

📌GaonChart Awards: MuBeat
https://t.co/xxtug85qbU

Tutoriales ⬇️ https://t.co/lMNQM6YkJb",[]
1881,perlabop,,,79,1,331,17,"kfans are burning jd's merch,trashing his music,funding for his leave,buses in his hometown,cursing and sending him &amp; his family death threats every fucking day and yall find excuses to defend that shit while talking nonsense abt soons sending dts with nothing to back it up😐",[]
